Etiquetas de fila;Cuenta de Categoría
aceros_estructurales;614
aceros_inoxidables_aluminio;179
amarre;224
barras_acero;211
canerias;138
equipos_energia;6
equipos_herramientas_maquinas_industriales;257
filtracion;223
izaje_traccion;401
manejo_fluido;394
mangueras_conexiones;965
mantencion_industrial;110
pesca_cultivo;77
potencia_oleohidraulica;37
seguridad_industrial;1349
soldadura_corte;659
Total general;5844
